ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa04979	Cholesterol metabolism	APOE/APOC1	Down	C5_CD4_memory_IL7R	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/TNFSF10/CXCL8/SOD2/NCF1/LYN/IRF7/NFKBIA/CALM1/CCL2/CCL3/CCL3L1	Up	C7_Macrophages_C1QA	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/FASLG/CCL2/CCL3/CCL3L1	Up	C4_T|NK_NKG7	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/APOE	Down	C4_T|NK_NKG7	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/NFKBIA/LYN/CCL3L1/FOS/NFKB1/SOD2/CCL3/CXCL8	Up	C9_B_naive_CST3	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/APOE/TSPO	Down	C9_B_naive_CST3	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL3/NFKBIA/TNFSF10/SOD2	Up	C1_Epithelial_Secretory_SCGB1A1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/NFKBIA/CCL3L1/CCL3/HSPA1B/HSPA6	Up	C6_Macrophages_RBM47	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOE/APOC1/TSPO/CYP27A1/LIPA	Down	C2_Epithelial_CAPS	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	NFKBIA/DDIT3/CCL3L1/TNFSF10/HRAS/CCL3	Up	C2_Epithelial_CAPS	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/LYN/FOS/CCL3L1/NFKBIA/JUN	Up	C8_Plasma_IGHG1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90B1/CCL5/HSPA5	Down	C8_Plasma_IGHG1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	CCL3/CCL2/SOD2/CCL3L1/CXCL8	Up	C3_Epithelial_TYROBP	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/TSPO/NCEH1/APOE	Down	C3_Epithelial_TYROBP	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/CCL5/HSPA1A/CXCL8/HSPA1B/PIK3R1/NFKBIA/FOS/CCL3L1/JUN/STAT3/SOD2/HSPA8/HSPD1/ERN1/CCL3	Up	C10_T|NK_NKG7	Lung	GSE149878	Xu et al. (Lung)
hsa04932	Non-alcoholic fatty liver disease	CXCL8/PIK3R1/FOS/JUN/TGFB1/ERN1	Up	C10_T|NK_NKG7	Lung	GSE149878	Xu et al. (Lung)
hsa00590	Arachidonic acid metabolism	HPGD/AKR1C3/ALOX5/LTA4H	Down	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	LRPAP1/LPL/TSPO	Down	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa00140	Steroid hormone biosynthesis	HSD17B11/AKR1C2/AKR1C3	Down	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL2/CCL3/CCL3L1/ABCA1/CD36/FOS/CYBB/CXCL1/CXCL2/HSPA6/CD14/HSPA5/HSPA1B	Up	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	ABCA1/PLTP/CD36/APOE	Up	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/HSP90AA1/CYBA/HSPA1B/PIK3R1/HSPA8/RAP1B/CCL5/CD40LG/SOD2/JUN/BCL2/CASP8/HSPA1A/CXCL8/CCL3L1/HSPD1/ERN1	Up	C9_CD4 memory_IL7R	Lung	GSE149878	Xu et al. (Lung)
hsa00100	Steroid biosynthesis	EBP/SQLE/TM7SF2	Down	C2_Epithelial_AT2_SFTPC	Lung	GSE149878	Xu et al. (Lung)
hsa04975	Fat digestion and absorption	ACAT2/PLA2G1B/AGPAT2	Down	C2_Epithelial_AT2_SFTPC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/CCL2/SOD2/HSPA1B/HSPA1A/CCL3L1/HSP90AA1/CXCL3/FOS/CXCL2/HSP90AB1/HSPD1/HSPA6/CXCL1/HSPA5	Up	C2_Epithelial_AT2_SFTPC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CCL5/CCL3L1/PIK3R1/CYBA/FOS/HSP90AA1/JUN/HSPA1A/HSPA1B/HSPA8/ARHGEF1/CCL3/CASP8/HSPD1/ERN1/HSPA6	Up	C8_CD8_GZMK	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/HSPA1A/CCL2/SOD2/CCL3L1/HSP90AA1/HSPA1B/CCL3/FOS/CXCL3/HSPA6/HSPD1/IL1B/HSPA5/CXCL2/NFKBIA	Up	C3_Epithelial_Secretory_SCGB1A1	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	LPL/APOC1/APOE/LRP1/CYP27A1/LRPAP1	Down	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	NCF2/RHOA/CXCL8/TLR2/SOD2/LYN/NFKBIA/FOS/CCL3L1/ICAM1/CCL2/NLRP3/CCL3/CD14/CDC42/ERO1A/CXCL1/KRAS/LY96/ABCA1/CYBB/IL1B/NCF1/HSPA6	Up	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa04071	Sphingolipid signaling pathway	FCER1G/RHOA/RAC2/ASAH1/PRKCB/GNAI2/PTEN/KRAS/NSMAF	Up	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	XBP1/HSP90B1/CXCL8/HSPD1/HSPA1A/HSPA1B/HSPA5	Up	C14_Plasma_IGKC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL2/HSPA1A/HSPA1B/CXCL2/HSPD1/HSP90AA1/FOS/HSPA5/CCL3L1/JUN/IL6/NFKBIA	Up	C1_Fibroblasts_COL1A2	Lung	GSE149878	Xu et al. (Lung)
hsa04932	Non-alcoholic fatty liver disease	COX7A1/RAC1/NDUFA4/COX6C/UQCRQ/PIK3R3/COX6A1/NDUFC2/NDUFB4/NDUFA12	Down	C4_Vascular endothelial_PECAM1	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL3L1/TLR2/FOS/NCF2/LYN/NLRP3/CYBA/CCL3/IL1B/PIK3R1/CYBB/CCL5/NFKBIA/CXCL3/NCF1/MAP2K3/HSPA1A/HSPA1B/HSP90AA1	Up	C4_Vascular endothelial_PECAM1	Lung	GSE149878	Xu et al. (Lung)
hsa04071	Sphingolipid signaling pathway	FCER1G/RAC2/PRKCB/CTSD/ASAH1/PIK3R1/PPP2R5C/PTEN	Up	C4_Vascular endothelial_PECAM1	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/SOD2/CXCL8/HSPA1B/HSPA1A/CXCL2/HSP90AA1/HSPA5/CCL3L1/CCL3/HSPD1/JUN/CCL2/HSPA6/HSP90B1	Up	C7_Neuronal_CCL21	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CD14/CYBB/HSP90B1/NFKBIA/XBP1	Up	C9_RBC_HBB	Blood	GSE150728	Wilk et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CXCL8/HSPA5/FOS	Up	C1_CD14 Monocytes_VCAN	Blood	GSE154567	Yao et al. (Buffy coat)
hsa04932	Non-alcoholic fatty liver disease	CDC42/JUN/CXCL8/FOS	Up	C1_CD14 Monocytes_VCAN	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/PPP3CA/HSP90AB1/HSPA5/NFKBIA/FOS	Up	C4_CD8_Proliferating_TYMS	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	FOS/CDC42/JUN/HSPA5/NCF1	Up	C2_CD16 Monocytes_CDKN1C	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSP90AB1/HSPA5/NFKBIA/FOS/BCL2	Up	C3_CD8_Tex_CD69	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/FOS/BCL2/CDC42/PPP3CA/HSPA5	Up	C5_CD8 naive_SELL	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSP90AB1/NFKBIA/FOS/PPP3CA/HSPA5/BCL2	Up	C8_B_naive_IL4R	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/HSP90AB1/HSPA5/FOS/JUN/HSPD1/BCL2	Up	C6_CD4 memory_IL7R	Blood	GSE154567	Yao et al. (Buffy coat)
hsa04932	Non-alcoholic fatty liver disease	COX4I1/NDUFA13/TGFB1/COX7C/UQCRB/COX5A/UQCRFS1/RAC1/UQCRH/COX5B/COX6B1/UQCR11	Down	C13_RBC_HBB	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/CDC42/PPP3CA/NFKBIA/FOS/BCL2/CD40	Up	C9_B_memory_MS4A1	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	HSPA5/FOS/HSP90B1/XBP1/CDC42/JUN	Up	C10_Plasma_MZB1	Blood	GSE154567	Yao et al. (Buffy coat)
hsa04932	Non-alcoholic fatty liver disease	FOS/XBP1/CDC42/JUN	Up	C10_Plasma_MZB1	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/FOS/CDC42/HSP90AB1/NFKBIA/HSPA5/PPP3CA	Up	C12_B_regulatory_CD5	Blood	GSE154567	Yao et al. (Buffy coat)
hsa04932	Non-alcoholic fatty liver disease	COX5A/COX6A1/UQCR11/RAC1/NDUFA13/XBP1/NDUFS5/COX6B1/UQCRH/UQCR10	Down	C11_pDC_ITM2C	Blood	GSE154567	Yao et al. (Buffy coat)
hsa04932	Non-alcoholic fatty liver disease	NDUFC2/NDUFB8/NDUFA11/NDUFA13	Down	C2_CD8_Tm_IL7R	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	JUN/PIK3R1/HSPA5/NFKBIA/FOS/STAT3	Up	C2_CD8_Tm_IL7R	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFC2/NDUFB8/NDUFA11/NDUFA13	Down	C8_gdT_TRDC	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	NFKBIA/HSPA5/PIK3R1/FOS/CCL3/CCL3L1	Up	C8_gdT_TRDC	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	JUN/HSPA5/NFKBIA/FOS	Up	C3_CD4_Tn_CCR7	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFB8/NDUFA11/NDUFA13	Down	C3_CD4_Tn_CCR7	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFC2/NDUFB8/NDUFA11/NDUFA13	Down	C10_B_follicular_BANK1	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	HSPA5/NFKBIA/PIK3R1/JUN	Up	C1_CD8_Te_GZMA	Blood	GSE155223	Unterman et al. (PBMC)
hsa04932	Non-alcoholic fatty liver disease	NDUFC2/NDUFB8/NDUFA11/NDUFA13	Down	C1_CD8_Te_GZMA	Blood	GSE155223	Unterman et al. (PBMC)
