ID	Description	geneID	status	celltype	Tissue	dataset	Dataset name
hsa04979	Cholesterol metabolism	APOE/APOC1	Down	C5_CD4_memory_IL7R	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	JUN/TNFSF10/CXCL8/SOD2/NCF1/LYN/IRF7/NFKBIA/CALM1/CCL2/CCL3/CCL3L1	Up	C7_Macrophages_C1QA	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/FASLG/CCL2/CCL3/CCL3L1	Up	C4_T|NK_NKG7	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/APOE	Down	C4_T|NK_NKG7	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/NFKBIA/LYN/CCL3L1/FOS/NFKB1/SOD2/CCL3/CXCL8	Up	C9_B_naive_CST3	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/APOE/TSPO	Down	C9_B_naive_CST3	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	CCL3L1/CCL3/NFKBIA/TNFSF10/SOD2	Up	C1_Epithelial_Secretory_SCGB1A1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/NFKBIA/CCL3L1/CCL3/HSPA1B/HSPA6	Up	C6_Macrophages_RBM47	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOE/APOC1/TSPO/CYP27A1/LIPA	Down	C2_Epithelial_CAPS	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	NFKBIA/DDIT3/CCL3L1/TNFSF10/HRAS/CCL3	Up	C2_Epithelial_CAPS	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	TNFSF10/IRF7/LYN/FOS/CCL3L1/NFKBIA/JUN	Up	C8_Plasma_IGHG1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90B1/CCL5/HSPA5	Down	C8_Plasma_IGHG1	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	CCL3/CCL2/SOD2/CCL3L1/CXCL8	Up	C3_Epithelial_TYROBP	Lung	GSE145926	Liao et al. (BALF)
hsa04979	Cholesterol metabolism	APOC1/TSPO/NCEH1/APOE	Down	C3_Epithelial_TYROBP	Lung	GSE145926	Liao et al. (BALF)
hsa05417	Lipid and atherosclerosis	HSP90AA1/CCL5/HSPA1A/CXCL8/HSPA1B/PIK3R1/NFKBIA/FOS/CCL3L1/JUN/STAT3/SOD2/HSPA8/HSPD1/ERN1/CCL3	Up	C10_T|NK_NKG7	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	LRPAP1/LPL/TSPO	Down	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL2/CCL3/CCL3L1/ABCA1/CD36/FOS/CYBB/CXCL1/CXCL2/HSPA6/CD14/HSPA5/HSPA1B	Up	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	ABCA1/PLTP/CD36/APOE	Up	C6_Macrophages_C1QA	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/HSP90AA1/CYBA/HSPA1B/PIK3R1/HSPA8/RAP1B/CCL5/CD40LG/SOD2/JUN/BCL2/CASP8/HSPA1A/CXCL8/CCL3L1/HSPD1/ERN1	Up	C9_CD4 memory_IL7R	Lung	GSE149878	Xu et al. (Lung)
hsa04975	Fat digestion and absorption	ACAT2/PLA2G1B/AGPAT2	Down	C2_Epithelial_AT2_SFTPC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/CCL2/SOD2/HSPA1B/HSPA1A/CCL3L1/HSP90AA1/CXCL3/FOS/CXCL2/HSP90AB1/HSPD1/HSPA6/CXCL1/HSPA5	Up	C2_Epithelial_AT2_SFTPC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CCL5/CCL3L1/PIK3R1/CYBA/FOS/HSP90AA1/JUN/HSPA1A/HSPA1B/HSPA8/ARHGEF1/CCL3/CASP8/HSPD1/ERN1/HSPA6	Up	C8_CD8_GZMK	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/HSPA1A/CCL2/SOD2/CCL3L1/HSP90AA1/HSPA1B/CCL3/FOS/CXCL3/HSPA6/HSPD1/IL1B/HSPA5/CXCL2/NFKBIA	Up	C3_Epithelial_Secretory_SCGB1A1	Lung	GSE149878	Xu et al. (Lung)
hsa04979	Cholesterol metabolism	LPL/APOC1/APOE/LRP1/CYP27A1/LRPAP1	Down	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	NCF2/RHOA/CXCL8/TLR2/SOD2/LYN/NFKBIA/FOS/CCL3L1/ICAM1/CCL2/NLRP3/CCL3/CD14/CDC42/ERO1A/CXCL1/KRAS/LY96/ABCA1/CYBB/IL1B/NCF1/HSPA6	Up	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa04071	Sphingolipid signaling pathway	FCER1G/RHOA/RAC2/ASAH1/PRKCB/GNAI2/PTEN/KRAS/NSMAF	Up	C5_Macrophages_RBM47	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	XBP1/HSP90B1/CXCL8/HSPD1/HSPA1A/HSPA1B/HSPA5	Up	C14_Plasma_IGKC	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL2/HSPA1A/HSPA1B/CXCL2/HSPD1/HSP90AA1/FOS/HSPA5/CCL3L1/JUN/IL6/NFKBIA	Up	C1_Fibroblasts_COL1A2	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/CCL3L1/TLR2/FOS/NCF2/LYN/NLRP3/CYBA/CCL3/IL1B/PIK3R1/CYBB/CCL5/NFKBIA/CXCL3/NCF1/MAP2K3/HSPA1A/HSPA1B/HSP90AA1	Up	C4_Vascular endothelial_PECAM1	Lung	GSE149878	Xu et al. (Lung)
hsa04071	Sphingolipid signaling pathway	FCER1G/RAC2/PRKCB/CTSD/ASAH1/PIK3R1/PPP2R5C/PTEN	Up	C4_Vascular endothelial_PECAM1	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	FOS/SOD2/CXCL8/HSPA1B/HSPA1A/CXCL2/HSP90AA1/HSPA5/CCL3L1/CCL3/HSPD1/JUN/CCL2/HSPA6/HSP90B1	Up	C7_Neuronal_CCL21	Lung	GSE149878	Xu et al. (Lung)
hsa05417	Lipid and atherosclerosis	CD14/CYBB/HSP90B1/NFKBIA/XBP1	Up	C9_RBC_HBB	Blood	GSE150728	Wilk et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/CXCL8/HSPA5/FOS	Up	C1_CD14 Monocytes_VCAN	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/PPP3CA/HSP90AB1/HSPA5/NFKBIA/FOS	Up	C4_CD8_Proliferating_TYMS	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	FOS/CDC42/JUN/HSPA5/NCF1	Up	C2_CD16 Monocytes_CDKN1C	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSP90AB1/HSPA5/NFKBIA/FOS/BCL2	Up	C3_CD8_Tex_CD69	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/FOS/BCL2/CDC42/PPP3CA/HSPA5	Up	C5_CD8 naive_SELL	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/JUN/HSP90AB1/NFKBIA/FOS/PPP3CA/HSPA5/BCL2	Up	C8_B_naive_IL4R	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	CDC42/HSP90AB1/HSPA5/FOS/JUN/HSPD1/BCL2	Up	C6_CD4 memory_IL7R	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/HSP90AB1/CDC42/PPP3CA/NFKBIA/FOS/BCL2/CD40	Up	C9_B_memory_MS4A1	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	HSPA5/FOS/HSP90B1/XBP1/CDC42/JUN	Up	C10_Plasma_MZB1	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/FOS/CDC42/HSP90AB1/NFKBIA/HSPA5/PPP3CA	Up	C12_B_regulatory_CD5	Blood	GSE154567	Yao et al. (Buffy coat)
hsa05417	Lipid and atherosclerosis	JUN/PIK3R1/HSPA5/NFKBIA/FOS/STAT3	Up	C2_CD8_Tm_IL7R	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	NFKBIA/HSPA5/PIK3R1/FOS/CCL3/CCL3L1	Up	C8_gdT_TRDC	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	JUN/HSPA5/NFKBIA/FOS	Up	C3_CD4_Tn_CCR7	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	HSPA5/NFKBIA/PIK3R1/JUN	Up	C1_CD8_Te_GZMA	Blood	GSE155223	Unterman et al. (PBMC)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/IL1B	Down	C4_Granulocytes_CD177	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B	Down	C7_Granulocytes_PI3	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/CXCL1	Down	C6_Granulocytes_ISG_IFIT1	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/IL1B	Down	C5_Granulocytes_resting_CXCL8	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	NCF2/NCF1/SOD2/TLR2/LY96/LYN/CXCL8	Up	C2_CD8_Te_PRF1	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/IL1B	Down	C8_Granulocytes_CCL4	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04071	Sphingolipid signaling pathway	FCER1G/CTSD	Up	C8_Granulocytes_CCL4	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa05417	Lipid and atherosclerosis	CXCL8/ICAM1/SOD2	Down	C9_Granulocytes_Immature_LTF	Blood	GSE157344_Blood	Bost P et al. (Blood)
hsa04071	Sphingolipid signaling pathway	PRKCZ/ROCK2/PRKCE/CERS6/SGPP2/PPP2R3A/MAPK10/SGMS2/MAP3K5/MAPK8/SGMS1/PPP2R5E/ABCC1/PRKCA/PLCB1/PLCB4/GNAQ/PPP2CB/PIK3CB	Down	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa05417	Lipid and atherosclerosis	CXCL8/SOD2/NFKBIA/CYBA/FOS/RHOA/NCF2/TLR2/NCF1/IL1B/CDC42/CD14/LY96/CCL3/CCL3L3/MAP2K3/RAC1/NCF4/MYD88/CXCL1/CASP1/TLR4/HSP90AA1/BID/RXRA/DDIT3/HSPA1A/CALM1/CYBB/NLRP3/MMP9/HSPA6/TNFRSF1A/HSPA5/KRAS/JUN/CXCL2	Up	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
hsa04071	Sphingolipid signaling pathway	FCER1G/RHOA/CTSD/RAC2/GNAI2/ASAH1/RAC1/PRKCB/GNAI3/BID/GNA13/TNFRSF1A/KRAS	Up	C17_Neutrophils_NFKBIA	Lung	GSE157344_Lung	Bost P et al. (BALF)
