category	subcategory	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	celltype	dataset	status
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	2/24	51/8964	0.008086163638361756	0.020215409095904392	0.008898648980015328	APOE/APOC1	2	C5_CD4_memory_IL7R	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	12/104	216/8964	6.937647444442326e-6	9.582625532635962e-5	7.530998870611735e-5	JUN/TNFSF10/CXCL8/SOD2/NCF1/LYN/IRF7/NFKBIA/CALM1/CCL2/CCL3/CCL3L1	12	C7_Macrophages_C1QA	GSE145926	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/36	216/8964	1.9428677164497836e-4	0.0012351087626002195	8.764816765938873e-4	TNFSF10/IRF7/FASLG/CCL2/CCL3/CCL3L1	6	C4_T|NK_NKG7	GSE145926	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	2/28	51/8964	0.01091536563956279	0.03326587623485802	0.014772675301663927	APOC1/APOE	2	C4_T|NK_NKG7	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	10/82	216/8964	2.519773042881957e-5	2.8162169302798344e-4	2.075107211785141e-4	TNFSF10/IRF7/NFKBIA/LYN/CCL3L1/FOS/NFKB1/SOD2/CCL3/CXCL8	10	C9_B_naive_CST3	GSE145926	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	3/53	51/8964	0.0033270490918156305	0.02610453902809187	0.02316811513329103	APOC1/APOE/TSPO	3	C9_B_naive_CST3	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	5/21	216/8964	1.151635682987527e-4	0.0014477705728986052	0.0011429767680778463	CCL3L1/CCL3/NFKBIA/TNFSF10/SOD2	5	C1_Epithelial_Secretory_SCGB1A1	GSE145926	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/26	216/8964	2.8083348419510073e-5	4.886502624994753e-4	3.665616004230789e-4	TNFSF10/NFKBIA/CCL3L1/CCL3/HSPA1B/HSPA6	6	C6_Macrophages_RBM47	GSE145926	Up
Organismal Systems	Digestive system	hsa04979	Cholesterol metabolism	5/95	51/8964	1.9216284840202532e-4	0.0010120576682506666	8.158492861980723e-4	APOE/APOC1/TSPO/CYP27A1/LIPA	5	C2_Epithelial_CAPS	GSE145926	Down
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	6/35	216/8964	1.6519064859015834e-4	0.00290001360858278	0.002086618719033579	NFKBIA/DDIT3/CCL3L1/TNFSF10/HRAS/CCL3	6	C2_Epithelial_CAPS	GSE145926	Up
Human Diseases	Cardiovascular disease	hsa05417	Lipid and atherosclerosis	7/66	216/8964	9.974467798196756e-4	0.003725867046375297	0.0024683697767668516	TNFSF10/IRF7/LYN/FOS/CCL3L1/NFKBIA/JUN	7	C8_Plasma_IGHG1	GSE145926	Up
